id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.26,2014-05-01,5.0,5.0,0.6399999999999999,0.4979959839195493,0.6799999999999999,0.363318042491699,0.14142188803868846,0.08828837279584831,415.57733906948397,23.489366699804265,38.91805377550622,2.4521286577019357,190.7427310325976,5.245692987901706,258.1475417971298,2.4795745004088308,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,47.585359999999994,1.1357194514139486,672.8774149601276,70.40080776781728,245.5559,15.331309920616697,152.86516666666668,0.0,66.6624,6.624306661983578,96.26726666666667,0.43375568494513417,1.0,1.0,0.0,0.4,0.11647700746965452,53.882465345552696,14.183572248803738,25.107559090909113,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,7.550280000000001,208.6445,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.26,2014-05-27,5.0,5.0,-0.09999999999999999,0.3,0.6799999999999999,0.4604345773288535,0.11405189595374102,0.03572865021517331,418.7759029202445,15.091095932213321,72.24535910330941,4.653136046153016,150.25865490861764,2.0191043763784213,561.7723417971298,46.51532228009991,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,134.92586666666668,33.315199179618034,539.5495950789165,37.75294838047773,229.30075,8.415797248478597,152.86516666666668,0.0,81.25715000000001,8.05377283169199,85.40724,4.36519595400405,1.0,1.0,0.0,-0.2,0.0276965093332838,138.73321667273865,28.50076769230768,56.418991489361794,96.22468,18.822333333333344,78.0296,25.09181428571428,7.32632,91.08309565217387,40.0536,51.75333333333335,24.836000000000002,16.99345,0
AS14.30,2014-04-17,5.0,5.0,-0.93,0.5953990258641678,1.1199999999999999,0.17888543819998315,0.12314779498358094,0.0562217226979186,827.8580898987886,58.241905122725385,64.90467593291498,3.439188460476871,380.0605890968625,36.911728816293625,911.4728036534167,56.330660444517655,78.90210000000002,4.333389305766718,1352.4016055555558,181.17710140471314,146.74564285714285,5.839809144464875,239.670540909091,67.60541246324068,492.46831724696324,28.83862064206446,212.16000000000003,5.318264077685498,162.62546666666668,4.36493885615824,23.3346658008658,1.1620991340343483,96.06233333333334,0.0,1.0,1.0,-0.8,1.0,0.16530455928442261,205.40980825915764,14.224104687500022,58.73682173913036,321.58815200000004,10.416422222222222,382.3304,25.09181428571428,47.20897142857143,88.83553333333327,40.0536,47.729400000000005,5.185288888888888,19.212466666666668,1
AS14.29,2014-04-23,5.0,5.0,-0.31,0.2408318915758459,0.32,0.2797320146139873,0.10344782991277121,0.06603563340826551,467.5506540162189,11.153569116603611,64.48085567816658,8.592157810595765,206.84601020286445,8.172878499894358,619.2757253913894,115.43003435150789,94.11166666666672,0.0,390.148,0.0,537.4267615477115,138.13504615098253,84.22720666666677,5.124659692572333,353.36199292900113,22.311881205847925,218.75448421052627,8.453398488776557,152.86516666666668,0.0,35.407700000000006,4.551219707970845,96.06233333333334,0.0,1.0,1.0,0.6,0.6,0.08683006649726645,91.10275038597278,7.914975999999978,36.5722043956044,343.1512,18.822333333333344,78.0296,9.546409467455621,7.980880000000023,97.31658500000009,30.33357333333332,30.573033333333335,6.423,19.212466666666668,1
AS14.07,2014-04-16,5.0,5.0,-0.13999999999999999,0.4519402615390667,0.3,0.7615773105863908,0.05783375750538082,0.057868892630050746,547.5535712683634,53.76968847985799,61.50207645974517,2.1520963111216584,198.05375413577246,16.500929709796463,1490.66249179713,182.88040469188803,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,97.78686666666654,9.25034144322972,747.9804,43.59455114067584,218.794105,16.804263038622224,158.84233333333336,2.6730701959024996,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.25,0.0,0.10741435369443399,57.03624109666669,16.24185785123966,46.28855396825397,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,36.140459999999976,124.235775,156.45639999999997,35.543400000000005,10.370000000000001,19.212466666666668,0
AS14.33,2014-05-27,5.0,5.0,-0.4966666666666667,0.5986559019076725,0.13999999999999999,0.12942179105544785,0.06414853640895811,0.0698376262524015,779.6534696920244,64.52613754287839,55.48642267275076,3.225994944599723,198.91105287157265,5.974945330661376,581.4180447619048,66.92905886330848,94.11166666666672,0.0,390.148,0.0,215.2592571428571,40.15986392984968,71.56961904761906,3.002399906731832,510.5277894324611,62.697718764353,200.26800000000003,0.0,152.86516666666668,0.0,45.923125,2.7341928062729957,96.06233333333334,0.0,1.0,1.0,-0.6,0.4,0.012607533707347142,211.59058335092365,7.8383835294117565,57.560691428571374,56.09120000000001,18.822333333333344,78.0296,25.09181428571428,15.901024999999997,52.659249999999986,40.0536,30.573033333333335,17.695333333333334,19.212466666666668,0
AS14.16,2014-03-03,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.02,2014-03-12,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.29,2014-03-15,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.14,2014-04-28,5.0,5.0,-0.17333333333333334,0.8063635794244568,0.9466666666666667,0.3841296077570115,0.05038498502849416,0.053198026357463776,194.18195899521734,13.557577276883004,971.0060166666666,370.36629127757607,125.38449315789475,9.564797177437136,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,137.02259047619043,5.171362929917966,74.82666666666668,1.4682366657547647,308.7766303030303,11.742416907021273,166.09629166666667,9.452847170271712,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.0,35.52826668421424,21.97895,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.16,2014-05-04,5.0,5.0,0.42000000000000004,0.9444575162494077,0.96,0.08944271909999157,0.06404860264518122,0.034341504934134605,335.19964225476235,25.78486386656989,34.767254745058366,2.643481835474852,190.89577492997194,12.189796224240451,425.3015084637965,60.4969342682377,134.13610833333337,17.899474465628323,390.148,0.0,125.45907142857139,0.0,53.504875000000006,2.338530975246534,226.99573515151516,13.764171695338787,205.02206666666666,2.1260832472465,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,1.0,0.0839454686437445,47.08255555894637,16.80335789473683,27.74038888888888,53.72814179712981,53.93133333333333,78.0296,25.09181428571428,9.039333333333333,58.37056666666668,40.0536,11.114,16.093,19.212466666666668,1
AS14.07,2014-03-29,5.0,5.0,0.13,0.37349698793966196,0.9666666666666666,0.46785562825393995,0.10522358160722964,0.01873941158895544,372.3290130966704,34.69863605311509,95.9014507314926,3.7044444558982863,154.12305160190516,6.939438523819779,1045.1096872222224,100.27621590393832,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,287.0928099999999,41.43173718665101,699.9036116666667,18.11559349348173,428.81660769230774,44.076859729585436,174.33739047619048,9.602670413236941,143.94875000000002,41.18781312855175,96.06233333333334,0.0,1.0,1.0,0.2,1.0,0.0416719996021461,191.50422812327753,24.216616666666667,34.77326071428574,316.5644222222222,18.822333333333344,78.0296,25.09181428571428,25.894453333333313,87.99106666666667,71.29106666666665,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.32,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.27,2014-03-31,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.19,2014-04-10,5.0,5.0,-0.73,0.38013155617496425,0.9200000000000002,0.22803508501982758,0.12615882770733977,0.04163755618058599,185.9998834613844,7.793772065309967,49.89172183877341,1.3788143331735667,157.6430671993445,9.495735295578267,268.64070898564904,0.0,94.11166666666672,0.0,385.6553944444445,2.0091542836630865,125.45907142857139,0.0,55.76732,1.3849921800790064,292.1216727272727,3.9638956208844855,200.26800000000003,0.0,152.86516666666668,0.0,52.81160833333334,0.4300443202127217,96.06233333333334,0.0,1.0,1.0,-0.5,0.75,0.07273351725747772,26.193850015401797,70.87916444444444,20.659872727272738,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.4862,16.387466666666665,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.08,2014-03-20,5.0,5.0,-0.45000000000000007,0.49749371855331,0.7300000000000001,0.40558599581346494,0.05840390298960492,0.04054880779143774,368.5976049634802,20.682428010427586,50.61807142857141,8.636512059676331,369.6667776176526,88.73842174494591,223.23099192759295,19.585849651345633,94.11166666666672,0.0,390.148,0.0,174.9759238095238,22.144609591126375,40.63454404761904,1.7935487089068343,661.8271625396825,119.55488946452031,200.26800000000003,0.0,152.86516666666668,0.0,51.2869,1.5732872121771035,96.06233333333334,0.0,1.0,1.0,-0.2,0.8,0.05724609989811446,37.88179998044615,441.30041818181815,16.660282352941177,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,7.189057142857143,48.914692307692306,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.30,2014-03-03,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.02,2014-04-17,5.0,5.0,-0.5366666666666667,0.9802494013713494,0.24666666666666667,0.7444610280076601,0.2925382707934668,0.11376749741814812,137.26209288553557,7.2819145418650875,53.078387240740796,2.469045041563634,144.72310737369042,8.576187881514446,135.98463251582848,24.75123134750716,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.47479888888891,3.702418755976958,134.7970627039627,17.736555800312114,147.05947129629632,14.954477280726705,152.86516666666668,0.0,43.40904444444445,3.667721880261727,96.06233333333334,0.0,1.0,1.0,0.25,0.0,0.3813817663817666,38.803266588846874,22.546500000000016,13.921800000000012,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.24,2014-04-29,5.0,5.0,2.2204460492503132e-17,0.7071067811865476,0.63,0.2906888370749727,0.12012506276210896,0.1284719704152558,325.9682797618275,30.869461889939423,42.09129154567644,1.2426518530957498,252.54605442671374,26.744305439057943,140.7836835942596,23.344763869823428,94.11166666666672,0.0,390.148,0.0,123.48805952380948,4.038209812799256,53.166209999999985,1.527786718105639,145.8671963636364,8.065006725087816,233.65025000000003,9.246124573976925,152.86516666666668,0.0,46.83594666666667,5.016177545204449,96.06233333333334,0.0,1.0,1.0,1.25,0.0,0.05129465939892414,59.942291574593135,7.592587755102054,55.110766197183096,11.062266666666668,18.822333333333344,78.0296,25.09181428571428,9.333959999999996,8.82155555555556,40.0536,30.573033333333335,2.878485714285716,19.212466666666668,0
AS14.20,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.09696845793551223,59.6633599416415,30.564678571428573,15.424999999999999,68.40633333333334,18.822333333333344,166.14604166666666,25.09181428571428,12.408025000000002,19.549666666666667,40.0536,533.7856666666667,10.370000000000001,19.212466666666668,1
AS14.14,2014-03-19,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.03,2014-03-05,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.15,2014-03-28,5.0,5.0,0.8800000000000001,0.4381780460041329,0.9199999999999999,0.1095445115010332,0.07606975167788514,0.06811933277881961,810.5864447116853,73.96284810627218,110.16708676602087,10.468444556088084,465.26942422613234,33.39388844900801,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,117.91985714285711,3.371639127958931,105.28785000000002,19.260952630884784,282.5197878787879,0.0,209.91900000000004,4.3160584101700925,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.2,1.0,0.050539682539682516,149.42848000526428,34.44130588235294,106.26733333333338,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,13.253200000000001,56.50395757575758,40.0536,30.573033333333335,16.24394444444445,19.212466666666668,1
AS14.09,2014-03-31,5.0,5.0,-0.31,0.5366563145999496,0.9099999999999999,0.12449899597988731,0.0761040687684241,0.02814151726719492,470.31326212975574,26.838056215695122,223.1249732844933,35.34923812901659,171.67055289743124,6.821276039718074,104.45599488690685,7.399398438052143,144.2691666666667,9.21061725691244,390.148,0.0,80.78890952380951,12.238822730163983,87.94602095238096,8.486250531252484,243.8015681818182,17.85869541530098,202.54094444444445,10.212550675057495,210.52327333333335,31.40616676710604,50.44995000000001,7.950531921859065,92.54646666666667,1.5723433732984524,1.0,1.0,-0.2,0.2,0.08715277777777782,65.2209528275256,30.516694117647056,38.31547865168541,12.664415757575764,40.299200000000006,78.0296,2.2426,8.671000000000005,34.787400000000005,23.385081481481482,30.573033333333335,1.2802,19.212466666666668,1
AS14.27,2014-02-24,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.01,2014-03-15,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.30,2014-03-11,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.07,2014-04-08,5.0,5.0,-0.5,0.3142451272494134,0.4133333333333334,0.4093355048802334,0.10168002099250037,0.06891583708915511,554.296996037951,37.23149050210302,73.03578046112229,4.437755833336208,181.64195029659106,6.661220914882564,1618.3634352380957,164.88170156047332,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,132.52985095238083,8.03953400392118,728.1983714285715,68.14341338452319,324.41299999999995,32.30261804615154,190.13953333333336,16.669603536983786,191.43220000000002,38.285820128188455,96.06233333333334,0.0,1.0,1.0,-0.4,0.6,0.076933079242626,109.31341523306726,10.54249756097561,49.49033194444444,174.85461818181827,18.822333333333344,78.0296,25.09181428571428,25.433857142857114,152.4057,40.0536,43.08778181818181,10.370000000000001,19.212466666666668,1
AS14.03,2014-02-24,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.30,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.3333333333333333,1.0,0.05710565476190488,79.0311612660283,6.28029716981132,46.37310530303031,185.98831833333332,3.9134954545454548,78.0296,120.85666666666667,31.078605128205126,76.97260555555556,40.0536,9.575499999999998,5.710946666666667,19.212466666666668,1
AS14.29,2014-04-25,5.0,5.0,0.020000000000000007,0.4147288270665544,0.55,0.3774917217635375,0.11224608072928088,0.07014921256241738,403.07181534824576,16.67248280897576,53.66902755597714,8.888512847344298,193.21802643013368,8.720135687221424,1095.6693835942597,151.24243136804404,94.11166666666672,0.0,390.148,0.0,332.34789616779227,131.77522099994007,67.6466000000001,6.844045823283185,331.68041552205335,25.18849492495672,184.05088831309038,4.342230233649501,152.86516666666668,0.0,40.61716666666668,3.29495324026845,96.06233333333334,0.0,1.0,1.0,0.0,0.75,0.17997297975650217,46.63628096069609,34.44643749999998,39.45412000000001,53.72814179712981,18.822333333333344,78.0296,7.779345882352942,9.463840000000022,59.65360000000012,42.47571999999999,30.573033333333335,4.587533333333334,19.212466666666668,1
AS14.06,2014-05-04,5.0,5.0,-0.43,0.39937451095431714,0.72,0.4381780460041329,0.20231799874445766,0.07597248705880381,440.2368920831059,38.7888221165062,282.8797666666667,38.00976965952379,209.81552386340468,8.38797997564825,46.9924909032261,5.454021903679064,94.11166666666672,0.0,390.148,0.0,149.91128095238093,9.150532567877503,46.645676666666674,1.840673714407007,525.5883898692812,32.91564222277329,219.727375,9.60392952965738,152.86516666666668,0.0,51.85000000000001,0.0,91.05636666666668,2.238736351952939,1.0,1.0,-0.8,0.6,0.16558446634467752,89.93966807507451,28.71281666666667,39.787400000000034,2.9309326315789583,18.822333333333344,78.0296,25.09181428571428,21.9686,130.82085454545458,44.4954,46.99850000000001,10.370000000000001,19.212466666666668,1
AS14.14,2014-03-03,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.13,2014-04-16,5.0,5.0,-2.2204460492503132e-17,0.66332495807108,0.8400000000000001,0.3847076812334269,0.2620247701046373,0.1377231248325696,223.69743673084633,17.57458072439427,80.1627535797351,6.694610743420468,149.66078308366312,8.269384477543591,310.5248671885192,18.731164984394624,94.11166666666672,0.0,390.148,0.0,152.26420714285712,11.98762112065005,95.10213911088897,5.5197026778899785,148.82766412698413,14.75223846709442,200.26800000000003,0.0,149.16513333333333,1.654705210469696,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.25,0.75,0.34399711399711397,31.080837105475656,13.20433181818182,22.093412334801762,53.72814179712981,18.822333333333344,78.0296,35.202299999999994,33.25608749999997,26.891399999999997,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
AS14.33,2014-05-02,5.0,5.0,-0.89,0.3748332962798262,0.51,0.15968719422671313,0.08290736436831483,0.058236523455467676,924.4428413092002,72.74409213943756,73.6968205404387,2.8702598329738245,241.8081711537713,15.493272324687803,555.2181206293704,42.48561158007913,78.39533333333338,7.028557938075843,390.148,0.0,125.45907142857139,0.0,64.44004,3.737873777459859,446.74567913007286,28.839630963445853,167.4858126984127,9.003954706579076,152.86516666666668,0.0,39.55173899159664,2.290007642164388,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.3432385635172623,34.77662399101294,15.556957446808523,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,14.571399999999997,56.50395757575758,40.0536,30.573033333333335,14.7756,19.212466666666668,0
AS14.12,2014-04-26,5.0,5.0,-0.07999999999999999,0.3510697936308392,0.67,0.2991655060330318,0.1172605370998665,0.032924190948332405,341.7897784124367,25.58659363753988,53.245594152923694,3.8078906492050266,152.91497056380166,12.575332196011633,321.0993091036416,55.68060243093622,85.52080000000002,4.960342204055418,391.96060000000006,0.8106193632032251,122.5333928571428,1.4452379243782763,48.301529999999985,1.2983038273763192,362.85465851735745,7.004057372514642,211.95216166666665,22.966361348826975,152.86516666666668,0.0,39.563649999999996,2.3348030611809643,127.89886666666666,14.23773054025426,1.0,1.0,0.25,1.0,0.33035488352890563,42.525681474473664,7.2496632352941175,24.78076666666669,104.93076000000003,18.822333333333344,78.0296,25.09181428571428,8.636119999999998,95.5124333333333,42.21473333333333,30.573033333333335,10.370000000000001,51.049,1
AS14.32,2014-04-20,5.0,5.0,0.05,0.6708203932499369,0.71,0.21330729007701543,0.10048264181702368,0.0381838732865125,411.8099976729381,52.31091561842179,147.54228572351337,12.24592296567733,237.31342778596564,20.281965766612213,139.22762473737845,26.08613124173424,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,97.08005166666666,8.409866511437656,597.9628651515152,63.97703592873521,190.04567333333335,6.629847662202269,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.05408620069139946,127.93144209761381,28.299680000000023,95.55916250000001,10.40577999999991,18.822333333333344,78.0296,25.09181428571428,16.523999999999997,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,0
