id,date,call_sum_hist,sms_sum_hist,circumplex.arousal_mean_hist,circumplex.arousal_std_hist,circumplex.valence_mean_hist,circumplex.valence_std_hist,activity_mean_hist,activity_std_hist,screen_sum_hist,screen_std_hist,appCat.builtin_sum_hist,appCat.builtin_std_hist,appCat.communication_sum_hist,appCat.communication_std_hist,appCat.entertainment_sum_hist,appCat.entertainment_std_hist,appCat.finance_sum_hist,appCat.finance_std_hist,appCat.game_sum_hist,appCat.game_std_hist,appCat.office_sum_hist,appCat.office_std_hist,appCat.other_sum_hist,appCat.other_std_hist,appCat.social_sum_hist,appCat.social_std_hist,appCat.travel_sum_hist,appCat.travel_std_hist,appCat.unknown_sum_hist,appCat.unknown_std_hist,appCat.utilities_sum_hist,appCat.utilities_std_hist,appCat.weather_sum_hist,appCat.weather_std_hist,call_t,sms_t,circumplex.arousal_t,circumplex.valence_t,activity_t,screen_t,appCat.builtin_t,appCat.communication_t,appCat.entertainment_t,appCat.finance_t,appCat.game_t,appCat.office_t,appCat.other_t,appCat.social_t,appCat.travel_t,appCat.unknown_t,appCat.utilities_t,appCat.weather_t,mood_output
AS14.16,2014-03-22,5.0,5.0,0.29333333333333333,0.6193186219996583,0.6266666666666667,0.23851391759997756,0.04456421077437196,0.023703338648820474,204.78632212948935,28.52724539523157,33.94781755555556,3.527603313720837,143.1510915565796,14.538877098026497,185.82154179712978,11.437138768940367,88.14053333333338,2.6703720072096533,390.148,0.0,125.45907142857139,0.0,60.389225,0.8729785307354365,319.6549151515152,18.016221470951905,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.5,0.75,0.04065073551576531,162.92560000419616,8.047381818181817,37.14575999999999,32.1281,18.822333333333344,78.0296,25.09181428571428,11.8684,54.5038,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.13,2014-02-27,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-04-07,5.0,5.0,-0.42000000000000004,0.31937438845342625,0.6399999999999999,0.5176871642217914,0.07186950034059204,0.06204801205948695,390.3921944535467,10.373196333144431,61.56998272904214,6.894645914476379,212.03577437920313,6.917320679284781,369.94299518797,29.343199988735446,74.36609411764708,4.586552114414733,361.45410000000004,5.632091675567789,125.45907142857139,0.0,68.06459357142857,1.7585928885458335,287.71739411392406,12.158071120525035,211.11496,5.070410718602585,111.53463333333333,8.205059323822372,59.718843956043955,1.6276510357594638,141.6672,5.774879028766654,1.0,1.0,0.2,1.4,0.11151682884660803,97.31693614631142,47.49981021276595,39.86995588235294,95.5979,7.5364,28.050955555555554,25.09181428571428,13.14716,68.56101960784315,48.648066666666665,30.573033333333335,10.370000000000001,26.142699999999998,1
AS14.20,2014-04-19,5.0,5.0,0.0,0.28284271247461906,0.45999999999999996,0.1673320053068151,0.04416723295331483,0.0499584760389046,168.70251669611824,27.163331635371502,57.429882967607234,2.5657559527145177,158.16112308243729,10.061639166646252,215.0770253913894,14.76976455936068,94.11166666666672,0.0,619.208,102.43874618522037,125.45907142857139,0.0,57.960375000000006,2.5519655730314046,188.94468848484848,19.61320381750167,200.26800000000003,0.0,138.00843333333336,6.644133131384071,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,1.0,0.035683269476373,39.29108890295038,13.859857142857141,31.36094666666666,53.72814179712981,18.822333333333344,193.4038,25.09181428571428,12.408025000000002,10.6396,40.0536,25.456250000000015,10.370000000000001,19.212466666666668,1
AS14.17,2014-03-24,5.0,5.0,0.4,0.4,0.8400000000000001,0.08944271909999157,0.11349323571822065,0.06498949617538553,416.92826819141015,16.297764564256084,533.3622420345863,134.9829286131938,380.951188739003,39.235802349055206,962.5820827495107,116.17802510690143,94.11166666666672,0.0,390.148,0.0,131.45539714285712,2.6816383824745706,73.57073833333334,4.168928740677141,306.0362535177866,9.351358274073382,160.62918055555556,11.06039792472164,152.86516666666668,0.0,60.212,3.739600085570649,96.06233333333334,0.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.1697053957007268,95.15421587474769,10.47724705882353,21.34385087719299,81.84502222222223,18.822333333333344,78.0296,25.09181428571428,7.035159999999999,66.21024210526316,45.1291125,30.573033333333335,12.68715,19.212466666666668,1
AS14.25,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.08,2014-03-12,5.0,5.0,-0.19999999999999998,0.7615773105863909,0.8800000000000001,0.36331804249169897,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.6,1.0,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-02-27,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.15,2014-05-05,5.0,5.0,0.27999999999999997,0.6572670690061992,0.16,0.3847076812334269,0.04463784743125827,0.030337678656545044,375.4713285143697,14.772818447302642,101.93628698275876,10.78011076448214,250.41036559139798,25.016528640912437,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,166.1592833333334,29.25472064012017,271.4314303030303,4.958864259643746,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,1.0,0.75,0.10155279503105591,85.94609992504132,28.797666666666668,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.02,2014-03-18,5.0,5.0,0.1,0.223606797749979,0.5800000000000001,0.3492849839314596,0.11058345898425856,0.03044406785872773,231.49131083085678,23.0910368413993,69.71703409129836,6.898595316045394,170.66522928340441,15.26318075858989,540.3919601304631,132.78792104160058,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,85.28364527290448,6.120385360748877,141.63615868092694,25.77892095301971,181.41343750000004,8.432016687203678,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.6,0.8,0.2200763432927513,29.45579269135875,18.275637762237764,32.932964705882334,275.0294,18.822333333333344,78.0296,25.09181428571428,16.6456,10.656505263157895,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.14,2014-04-02,5.0,5.0,-0.38,0.37516662964608144,0.8,0.3335416016031583,0.06844024926144085,0.05928479598880288,229.81031105439735,17.922673634162745,533.9841739900044,189.89120835513668,188.94298077126598,18.483111816983385,291.95747539138944,13.95043954403596,128.95933181818185,19.23874218028415,390.148,0.0,125.45907142857139,0.0,67.2146999999999,13.095415151067186,363.4219986297759,44.66390007840523,200.26800000000003,0.0,126.90480000000002,11.609828917497259,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-1.0,1.0,0.0692315507438674,24.29278747588392,36.608085714285714,26.408600000000035,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.174999999999978,43.680599999999984,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-05-05,5.0,5.0,-0.08,0.7293833011524188,0.68,0.363318042491699,0.24311733519892886,0.11592910387412042,264.9742141609821,27.375175049156624,100.02716783665123,9.934617655212035,191.59628575084287,16.97969803489989,273.1448253913894,11.054434272713122,94.11166666666672,0.0,390.148,0.0,235.02931830205512,56.31362762985507,48.87938500000009,1.871368172553166,342.65088105555645,49.302976221834776,203.50013333333334,2.695132917604535,152.86516666666668,0.0,42.65310000000001,4.112978716453563,96.06233333333334,0.0,1.0,1.0,-0.3333333333333333,0.6666666666666666,0.20710513921993115,62.780700871426106,10.45576781609194,32.82618867924531,53.72814179712981,18.822333333333344,78.0296,6.445453211009174,11.434800000000022,128.49054285714305,29.578290909090892,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-04-02,5.0,5.0,-0.08,0.10954451150103323,0.75,0.21794494717703367,0.17669850890300434,0.04109140260590539,477.50924227469164,33.60133559500838,305.2322899766899,48.13304006541895,186.90849178791552,13.191371685130273,55.46959542280374,5.121018618742859,94.11166666666672,0.0,1583.7267166666668,331.6041066388117,139.97484285714285,5.740211243281019,87.80583333333333,13.685243738531739,363.03260065331,22.263258016112143,189.85900000000004,4.655046315559065,152.86516666666668,0.0,51.85000000000001,0.0,80.0121888888889,7.177842805293675,1.0,1.0,-0.6,0.4,0.15958209163511242,90.34622343252373,41.951766666666664,44.817943434343455,6.246386842105261,18.822333333333344,78.0296,55.65873333333334,10.8008,67.96532682926826,37.178999999999995,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-05-05,5.0,5.0,-0.1,0.3588175023601831,1.0,0.0,0.0434233869463608,0.02727233679913354,351.18231945695226,26.724419050016653,129.1902981011352,16.293029138089214,249.0861116882074,9.738929258804673,20.793520233965467,0.8795878474708704,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,87.17473222222222,12.042600025980002,389.7394753030298,48.355879088524354,200.26800000000003,0.0,140.82234809523808,5.839186223362265,55.160199999999946,0.8855475448839502,96.06233333333334,0.0,1.0,1.0,-0.3333333333333333,1.0,0.002563887295301774,14.389127846558878,12.941817241379377,8.267354166666639,3.4463333333333335,18.822333333333344,78.0296,25.09181428571428,9.418999999999999,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-04-23,5.0,5.0,-0.41,0.23021728866442676,0.64,0.49799598391954925,0.0638759536791171,0.05629319494723231,385.94112667982546,22.690349398134572,64.89694368690601,10.868423280405676,174.21675310665174,14.781930921002928,602.3050166666667,122.96469211193556,71.13470000000004,6.704015471441979,328.16243000000003,33.60927529804801,125.45907142857139,0.0,48.82584,0.6933068275446297,266.48572160951073,12.833065364838928,193.3597166666667,14.604802981627882,128.55926666666667,4.811791604693622,98.65905403530377,4.592558052122946,107.84346666666669,4.626502367363733,1.0,1.0,0.6,1.0,0.09307384427104894,75.85614879875183,19.929985217391305,43.386077142857125,276.84459999999996,7.620166666666665,41.1081,25.09181428571428,9.51472,70.36740588235297,45.09533333333334,28.443599999999996,10.370000000000001,28.188200000000002,1
AS14.20,2014-04-23,5.0,5.0,-0.04,0.21908902300206645,0.5800000000000001,0.37682887362833545,0.07468255966732731,0.05646652974211332,159.34022249717455,22.177576021497387,77.58328586883036,4.366813629529849,133.76268712903223,13.54544992273201,236.60716718851924,14.325835403692608,94.11166666666672,0.0,505.52220000000005,51.59691080993124,125.45907142857139,0.0,92.61093815789474,15.797719961781828,217.3269709090909,36.88548222964453,200.26800000000003,0.0,147.74838333333338,2.288295071894254,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.3333333333333333,0.3333333333333333,0.04567460317460321,16.204988871680445,7.0182999999999955,10.96170999999999,14.755199999999997,18.822333333333344,78.0296,25.09181428571428,80.8202,37.4002,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.33,2014-02-26,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-04-03,5.0,5.0,-0.36,0.2966479394838265,0.96,0.08944271909999157,0.07715100425055874,0.02197515008267303,206.06708720493637,15.498520521237166,80.92206279900873,7.278779659261596,178.38680485926648,15.823464711020623,69.8228064953379,9.731834906945837,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,68.62189909090911,6.324483533271899,293.0317298701299,3.9491423586694236,200.26800000000003,0.0,91.55915333333333,7.942094423865226,115.04769999999995,9.474063445692138,96.06233333333334,0.0,1.0,1.0,-1.0,0.8,0.05275148533518808,63.410967150730734,41.771527272727276,44.248023529411704,7.853918749999995,18.822333333333344,78.0296,25.09181428571428,9.431111111111115,98.58659999999998,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-04-25,5.0,5.0,-0.5599999999999999,0.6228964600958975,1.0,0.0,0.06362732470709334,0.02820876832905811,342.8901468876974,12.195662732361514,132.76111975744843,5.37441722400061,206.73157340191068,6.679387194606536,53.08755876614637,10.747321179050605,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,48.75503126984127,1.8011969277729853,314.1221239750443,13.912159761763101,165.2434,15.663477296947828,106.6611880952381,7.170852509427099,51.65765166666662,3.1717585985302468,96.06233333333334,0.0,1.0,1.0,-1.2,1.0,0.0571686799301628,48.53052544553397,73.40344444444443,34.300217307692236,7.870377358490566,18.822333333333344,78.0296,25.09181428571428,11.4604,49.87509599999995,40.0536,13.7492,9.26829999999999,19.212466666666668,1
AS14.14,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-03-07,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.29,2014-03-08,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.28,2014-03-20,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.05,2014-03-03,5.0,5.0,0.0,0.0,0.8,0.0,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.0,0.8,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.26,2014-04-04,5.0,5.0,0.16,0.3286335345030997,0.24000000000000005,0.3286335345030997,0.09696845793551223,0.0,334.58382092305044,0.0,64.70908620689688,0.0,194.47170698924734,0.0,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,62.04012500000001,0.0,282.5197878787879,0.0,200.26800000000003,0.0,152.86516666666668,0.0,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.75,0.25,0.09696845793551223,66.91676418461009,12.941817241379377,38.894341397849466,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.24,2014-06-04,5.0,5.0,0.16999999999999998,0.7276675064890558,0.8733333333333334,0.2832352771499734,0.08535739385690863,0.06805797960165413,400.72162298616905,35.32504257837981,59.46215992081055,2.4429137649038513,342.63733494505493,28.2748370947058,235.7032738551859,14.73006879124105,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,46.0013276190476,1.0680939892030146,247.9714306526806,27.807470166306665,200.26800000000003,0.0,152.86516666666668,0.0,32.923260000000006,3.7527981307978715,96.06233333333334,0.0,1.0,1.0,0.5,1.0,0.04694963345249031,93.89829642091482,9.38948648648647,55.33979999999997,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.158759999999997,18.52494999999999,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-04-28,5.0,5.0,0.6766666666666666,0.362015960360252,0.99,0.15968719422671313,0.2158569612309143,0.15596735500393777,236.32707300922118,5.584905522362495,70.2603445330724,3.340229143572007,170.2076988807,7.675613528183892,91.49793849673205,10.690485193015485,156.6609916666667,12.7771049749265,390.148,0.0,87.10400902255637,6.324719001726933,81.95536611111109,7.299689754380045,113.74665999999996,12.486805368312584,208.92709000000002,8.419897465267617,127.35613333333333,11.407986514728277,367.62282761904777,64.64894020342082,96.06233333333334,0.0,1.0,1.0,0.8,0.8,0.12256944444444441,41.459964050352355,10.575851700680284,32.56893333333334,15.934940740740753,52.08409999999999,78.0296,8.264859999999995,45.72342,15.684799999999992,40.0536,30.573033333333335,32.48057142857145,19.212466666666668,1
AS14.07,2014-03-27,5.0,5.0,-0.04,0.4159326868617084,0.8866666666666665,0.603508261933689,0.10638535346415154,0.01771864917328909,283.17627349371065,18.49946907902239,92.41479819418677,4.344236660588818,143.81157873229702,7.295753352422557,1029.7744622222224,96.37483721806935,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,331.1440799999999,34.59265701342815,613.0031216666667,41.31995227809223,500.6557,50.17659694766076,162.25913333333335,4.201109609006753,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,0.2,0.4,0.09023425174667565,68.2054215321174,19.219962,34.012951428571455,301.6818,18.822333333333344,78.0296,25.09181428571428,15.267399999999975,143.6684,61.18560000000001,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.08,2014-03-31,5.0,5.0,-0.13333333333333333,0.12638125740085918,0.62,0.216794833886788,0.05929277106921991,0.03296093192794153,219.64715074832998,10.492235448237594,52.61887250453721,6.6072975678678,122.09296344778866,14.466870336758145,235.68457539138942,14.049687503251238,94.11166666666672,0.0,390.148,0.0,168.3985071428571,19.203099434525022,36.89685396825397,0.5048706367522511,237.91826602962254,26.20565680402649,200.26800000000003,0.0,210.17970000000003,25.358715287773027,50.96510000000001,0.5505760274476185,96.06233333333334,0.0,1.0,1.0,0.0,1.2,0.07893465181771632,41.70914499044418,3.6950000000000016,21.491375438596474,9.865933333333333,18.822333333333344,78.0296,25.09181428571428,8.346966666666667,20.878890909090902,40.0536,30.573033333333335,12.247200000000001,19.212466666666668,1
AS14.19,2014-04-17,5.0,5.0,-0.32,0.593295878967653,0.9199999999999999,0.1095445115010332,0.10707571411976438,0.03177672306119963,192.13494055461427,11.237884379875398,64.91483150137687,11.066125524621384,189.42442739696622,19.397136593495315,268.64070898564904,0.0,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,63.17700000000001,2.591092793861308,216.83432888888888,17.465849679473568,200.26800000000003,0.0,105.55845000000002,13.040514913581188,51.85000000000001,0.0,96.06233333333334,0.0,1.0,1.0,-0.8,1.0,0.10216211484593835,61.8861078751715,6.484542857142851,73.09709142857143,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,8.64568,46.3206,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.06,2014-03-31,5.0,5.0,0.11000000000000001,0.27018512172212594,0.8699999999999999,0.44944410108488464,0.15601902648200977,0.036274552225663184,413.67490301597496,31.525578642570288,176.75126417582413,19.002002611804436,180.3379408790591,8.195860237754179,56.91422647854923,4.6827519901318775,94.11166666666672,0.0,1065.8553166666668,302.1854985921287,121.59384285714283,2.584494355421205,91.97443333333334,13.208902005075547,367.51991241883104,27.96989305403267,193.99501282051284,5.421803422770057,152.86516666666668,0.0,51.85000000000001,0.0,80.01218888888889,7.177842805293675,1.0,1.0,-0.2,0.4,0.15632916107436162,83.65825806894605,136.07433333333333,28.01059473684211,13.258912087912087,18.822333333333344,78.0296,38.205799999999996,9.664200000000001,69.51170243902438,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-05-07,5.0,5.0,0.8699999999999999,0.12041594578792293,1.04,0.08944271909999157,0.07157936514517874,0.08605766987377103,350.76817853862724,39.41013857187261,64.80859403905276,3.8853964439644653,153.8910587482769,16.17534950045077,186.92857429711336,22.571998796385326,94.03032500000003,2.089857914897166,390.148,0.0,74.28742857142853,9.897526811895395,57.3278485930736,8.186715138980441,247.94934015151512,8.69281115307782,205.7914,2.470139573384469,152.86516666666668,0.0,362.67159090909104,74.90947674208226,96.06233333333334,0.0,1.0,1.0,0.5,1.0,0.13772832923161055,74.26130001544917,24.661012500000023,19.168100000000017,53.72814179712981,18.822333333333344,78.0296,25.09181428571428,12.408025000000002,56.50395757575758,40.0536,30.573033333333335,10.370000000000001,19.212466666666668,1
AS14.31,2014-04-13,5.0,5.0,0.4800000000000001,0.17888543819998315,0.76,0.2607680962081059,0.21192419963129225,0.043635827686034544,558.7322645623965,102.28079243114169,78.64664627316962,6.037613076921428,197.5277513332019,10.12423737053829,102.96949292494936,18.571624048698855,192.10200000000003,16.293750482589598,390.148,0.0,107.48868333333334,9.997226218101142,58.95323999999999,2.2419378447048883,135.96826272727273,4.617129751744201,200.26800000000003,0.0,152.86516666666668,0.0,304.01175714285716,57.97112354085249,96.06233333333334,0.0,1.0,1.0,-0.6,1.0,0.3739325505555364,161.34241176866988,19.63593827160494,30.315814285714307,13.498737142857145,18.822333333333344,78.0296,7.8369,12.1538,14.362099999999996,40.0536,30.573033333333335,44.82306666666668,19.212466666666668,1
AS14.09,2014-03-23,5.0,5.0,0.0,0.0,0.8133333333333335,0.11925695879998878,0.08986643301507645,0.015880610499991947,323.3733920824812,4.560060435710157,64.50449874794765,4.075738028462981,196.806011745244,1.043932822921932,206.5308171956615,17.722935744596484,94.11166666666672,0.0,390.148,0.0,83.33574285714283,11.539780235286628,86.9982138888889,8.637090270418506,272.97595530303033,4.268131681054171,211.8417,5.175915990237861,152.86516666666668,0.0,33.13073333333333,5.126482755348826,88.4662,3.39709409989708,1.0,1.0,0.75,0.25,0.033541666666666636,91.27602972533255,16.710505263157895,38.95522750000001,129.65836516853932,18.822333333333344,78.0296,25.09181428571428,12.018133333333333,46.732,41.926880000000004,30.573033333333335,2.0269333333333335,19.212466666666668,1
AS14.12,2014-03-30,5.0,5.0,0.1,0.5477225575051662,0.8699999999999999,0.12041594578792293,0.11484369024257232,0.019707903626586466,410.42748576503425,16.922863269177483,96.63945194348062,12.964665711004061,287.83841402376913,20.52222687185023,337.6934259553708,51.87323881156759,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,65.45374333333335,1.7136680038238796,322.2222720165037,14.860756590634985,197.58855,1.1982864684623635,129.0306574074074,10.659116582810373,34.72558333333333,3.2044937185493474,96.06233333333334,0.0,1.0,1.0,-0.2,0.4,0.05505116116695693,43.56359155950411,6.354442519685038,24.2454375,42.86772727272728,18.822333333333344,78.0296,25.09181428571428,10.55388,67.05764285714285,40.0536,30.573033333333335,3.6588000000000003,19.212466666666668,1
AS14.05,2014-03-17,5.0,5.0,-0.3333333333333333,0.47140452079103173,0.8,0.7483314773547883,0.09696845793551223,0.0,341.38747599402734,8.140342895945619,95.10883518182101,7.949753404911081,252.0454926463797,13.22935974913384,144.4097614402444,23.53430778893826,94.11166666666672,0.0,390.148,0.0,125.45907142857139,0.0,107.08258291666667,13.287424659718992,405.40434981060605,38.61604545034116,200.26800000000003,0.0,130.68404333333334,6.130531363868517,51.499211111111116,0.7136453234370562,96.06233333333334,0.0,1.0,1.0,-0.4,0.4,0.0869649156365674,57.59869566637536,39.05804210526317,39.088750877192986,10.669758333333334,18.822333333333344,78.0296,25.09181428571428,7.8262100000000006,56.50395757575758,40.0536,7.764200000000001,7.914066666666667,19.212466666666668,1
