id,date,call_sum_last_5,sms_sum_last_5,circumplex.arousal_mean_last_5,circumplex.arousal_std_last_5,circumplex.valence_mean_last_5,circumplex.valence_std_last_5,screen_sum_last_5,screen_std_last_5,appCat.builtin_sum_last_5,appCat.builtin_std_last_5,appCat.communication_sum_last_5,appCat.communication_std_last_5,appCat.entertainment_sum_last_5,appCat.entertainment_std_last_5,appCat.finance_sum_last_5,appCat.finance_std_last_5,appCat.game_sum_last_5,appCat.game_std_last_5,appCat.office_sum_last_5,appCat.office_std_last_5,appCat.other_sum_last_5,appCat.other_std_last_5,appCat.social_sum_last_5,appCat.social_std_last_5,appCat.travel_sum_last_5,appCat.travel_std_last_5,appCat.unknown_sum_last_5,appCat.unknown_std_last_5,appCat.utilities_sum_last_5,appCat.utilities_std_last_5,appCat.weather_sum_last_5,appCat.weather_std_last_5,mood_output
AS14.16,2014-03-15,5.0,3.0,-0.45,0.07071067811865474,1.15,0.49497474683058323,60.64730736723646,11.77551470785454,9.034926666666667,0.5538013169800959,60.57159444444444,10.002170769610961,0.0,,0.0,,0.0,,0.0,,16.036666666666665,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.32,2014-04-05,5.0,4.0,-0.4375,0.42695628191498325,0.625,0.6291528696058958,283.8278322554351,19.135947958543227,64.79011212096775,2.2420595086282527,167.02243390450636,4.991120721497206,73.9515591515933,13.407599750602465,0.0,,0.0,,122.648,6.035619714108348,74.32350111111111,13.828341809608911,196.3101666666667,9.972209083943675,73.51482,,0.0,,5.017666666666667,,0.0,,1
AS14.15,2014-02-27,4.0,5.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.32,2014-04-27,4.0,2.0,-0.06666666666666667,0.11547005383792518,0.5,0.5,614.4435916954458,40.861593605412374,115.95173167755999,6.148690991881393,294.5245648926171,10.830779197047763,53.508712340033256,2.503126480065363,0.0,,0.0,,0.0,,59.78116414141413,9.361283425493278,537.3505333333334,55.73910651584257,195.32763333333335,4.028057811878239,0.0,,0.0,,0.0,,1
AS14.13,2014-04-24,2.0,2.0,-1.13,0.41773197148410846,0.8699999999999999,0.1857417562100671,274.23887072326033,28.324982955793786,108.54010157754009,17.71174432551426,201.26688794646435,17.41523676872745,77.87789999999993,49.248148832011964,0.0,,0.0,,27.182000000000002,6.745233007094715,229.41110020562763,64.59065818890674,101.35114186507937,6.474706659385442,112.7674,18.47274267274173,0.0,,0.0,,0.0,,1
AS14.30,2014-04-18,3.0,0.0,-0.89,0.5962382074305537,1.08,0.17888543819998315,774.5585603576023,38.447225617707176,62.018077495415,2.7448163026724917,301.88786468214676,14.297263770161209,977.9539011079622,80.48240688791464,51.673855555555555,4.187914320940321,1170.7328055555556,112.97894228375843,71.4702,0.6914090106442076,270.04623961038965,65.44213936814984,450.38406596491194,22.44032901062618,51.9456,,88.06273333333334,5.229808894107787,25.43948802308802,0.7529374141213621,0.0,,1
AS14.02,2014-04-12,5.0,4.0,-0.2,0.32596012026013244,0.52,0.1823458252881047,180.58265460616613,9.4601684556507,53.9654234795676,2.7055537281796336,164.99100251720307,14.438876479775207,188.78721501850924,20.687377873601495,0.0,,0.0,,0.0,,92.67279333333337,5.3805779364310755,113.0992463395618,9.60519057350294,72.91822666666668,28.75287562539943,0.0,,2.8275,,0.0,,1
AS14.19,2014-03-23,5.0,0.0,-0.36666666666666664,1.461354014452198,0.5333333333333333,0.18856180831641264,439.6408567474949,231.9669064408489,99.10928192204301,22.360385962956226,392.4575074603174,218.3904359048467,0.0,,0.0,,0.0,,0.0,,60.11201916666667,3.15487063060442,68.828625,12.536030958613354,0.0,,0.0,,0.0,,0.0,,1
AS14.26,2014-04-10,1.0,2.0,0.25,0.4330127018922193,0.2,0.44721359549995804,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.26,2014-04-26,3.0,1.0,0.13999999999999999,0.2607680962081059,0.24,0.5176871642217914,507.3759531280853,29.616492987875024,132.02512268469738,18.019652327310617,175.89731384265656,3.017132244369092,244.0442,11.592615302711755,0.0,,0.0,,0.0,,49.11112,0.8779127686051732,534.9152239665472,43.03497084690165,90.95,,210.41291666666666,9.081784869734529,25.45525,,48.527750000000005,2.1861947158533255,1
AS14.03,2014-04-19,4.0,2.0,0.25,0.32787192621510003,0.8699999999999999,0.12041594578792293,233.0120348723067,14.96868893393111,165.84224927788358,19.364937419901327,176.74262383113017,21.46050089277078,182.6539849319169,22.98186205724068,138.4235,4.164067038765513,0.0,,56.99952857142857,8.719785875065382,47.058922424242425,3.2863148669057907,5.549457142857142,,0.0,,149.27530000000002,12.112589790296708,44.9656,1.6330802388941787,0.0,,1
AS14.31,2014-05-08,1.0,1.0,0.8099999999999999,0.2073644135332772,1.04,0.08944271909999157,366.86026728733077,38.83970745847916,72.16271878395074,6.472278804060838,87.62452846153852,13.567026158172462,8.693639814814833,,21.736999999999995,,0.0,,12.361599999999989,4.699620229574113,38.49833787878788,10.866241935619119,90.08882499999999,11.95351639227188,45.577000000000005,,0.0,,259.894190909091,89.63342769687516,0.0,,1
AS14.30,2014-05-01,4.0,2.0,-1.08,0.1095445115010332,1.0,0.0,1162.6725720433828,94.47075629514876,362.74066078155084,93.29496469309935,324.00959081222044,20.10538503801739,1592.401944871795,190.90904755065645,35.72924999999999,11.616102713959187,758.216,24.486259304352767,75.01728333333334,15.595054224161487,178.4254003968254,8.816589084111015,456.5736942948713,18.944517263102625,200.2324,6.160839881325706,174.47347428571433,13.569757702077581,35.1438013986014,2.2099531958518868,21.297083333333337,0.5286212445020442,1
AS14.09,2014-04-20,3.0,3.0,-0.29,0.5770615218501403,0.42000000000000004,0.5251190341246449,257.2951397408059,10.522427140224442,91.09263,10.270712242555527,149.06665022457258,8.504349135141075,66.18143484010727,4.983570302133954,131.09450000000004,11.232334956870424,0.0,,43.3999,5.317513705200958,54.52825000000002,1.0439890528640607,83.24680000000004,39.05350752493302,130.90406666666667,53.186994514796915,37.031600000000005,,2.9869000000000003,0.09157032816365787,0.0,,1
AS14.06,2014-04-12,4.0,2.0,-0.16,0.3577708763999664,0.52,0.48166378315169184,445.0422315481738,16.606964726637077,391.90718718855214,49.09933640085225,210.02166503564743,5.54007861031884,64.09376480858641,10.84277836547178,0.0,,641.9966,38.581867301881545,382.03346666666664,11.107407185464295,52.67912571428572,1.61826852872029,379.90499666819267,19.220475519188934,236.31642173913042,23.337060379341928,0.0,,0.0,,18.760399999999997,0.11030865786510183,1
AS14.24,2014-05-01,4.0,3.0,0.29000000000000004,0.8576129663198895,0.6033333333333333,0.3697596817153301,333.92220309189133,25.0952249955784,49.65292677809383,4.286164670678094,287.9375363034834,21.604959073988315,45.87611282051282,0.9634572049376237,0.0,,0.0,,115.58515,39.635633182544844,50.266516666666654,1.4028428104349,148.52262222222225,13.991409426780505,54.78885,,7.777699999999999,,21.573599047619055,3.4111711943749694,0.0,,1
AS14.08,2014-03-05,1.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.03,2014-05-04,3.0,1.0,-0.8400000000000001,0.3577708763999663,1.08,0.17888543819998315,276.72144695968706,18.413211453148694,184.5202900877193,44.196801567750725,105.19646092062153,4.0506929341007005,164.5643406321802,13.996087152689935,48.6497892857143,15.26094775211928,0.0,,52.8368,20.271902888480888,86.06911857142856,18.79246357313586,0.0,,93.52038999999999,9.826282542855836,81.1302,18.087533461475616,32.8946,0.1986227957712809,0.0,,1
AS14.24,2014-05-30,4.0,3.0,0.29000000000000004,0.5200961449578339,0.8400000000000001,0.1673320053068151,503.8296085765477,31.282119562993675,63.568596137003304,4.060716633921974,201.49268494495422,9.449932068832874,0.0,,0.0,,0.0,,0.0,,54.45230666666666,0.8150020809025926,152.64481,12.525321492130253,56.99944444444444,,0.0,,0.0,,0.0,,1
AS14.06,2014-03-04,3.0,5.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.05,2014-03-27,1.0,4.0,-1.3800000000000001,0.6496152707564686,-0.4833333333333333,0.7080881928749334,495.5198789713286,45.36041587614193,293.328625,52.1144597398781,366.1298166425064,26.615916315067036,117.7209768810069,12.109987748350656,0.0,,0.0,,0.0,,86.14703712121214,8.206798733132596,0.0,,0.0,,74.500275,6.060158589044926,160.8194857142857,22.334125477236064,0.0,,1
AS14.14,2014-03-28,3.0,2.0,-0.6100000000000001,0.38794329482541645,0.45,0.4272001872658766,313.92814427656674,10.580480420239036,68.66763762559673,4.530126177606765,264.80573816629055,9.744511819791713,211.400093968254,24.393590175197208,212.08378666666664,13.602383655054808,0.0,,0.0,,200.74992297622705,18.171265503054006,204.6037576001677,5.986854172182344,142.34077303030304,13.612475350075167,0.0,,0.0,,0.0,,1
AS14.23,2014-03-20,3.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.14,2014-03-23,3.0,2.0,-0.2888888888888889,0.5388602512436507,0.35555555555555557,0.33554819712314443,119.04013616199092,3.465695027147813,28.46701148736529,6.0069129369322125,106.42162982142855,0.34314254802067323,43.18614509803922,11.954777052744022,154.67228333333333,2.553515793333878,0.0,,0.0,,129.95192414174969,33.435389493268275,77.41013066514199,2.735693742712958,33.47833333333333,,0.0,,4.044333333333333,,0.0,,1
AS14.01,2014-03-27,2.0,2.0,0.38,0.3898717737923586,0.5,0.30000000000000004,448.34426781068885,41.886923643938204,43.38254330545316,2.6436895699426155,268.6578394858322,9.246680999849739,378.24005714285704,37.97071356011398,41.53383333333334,1.5648092304743662,0.0,,38.0402,,85.69065238095239,6.048463151662985,352.1550969745492,32.69297360745275,94.07164,37.70183048628807,26.26545625,,202.96758,15.067843595394802,30.386,,1
AS14.02,2014-02-23,5.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.30,2014-04-01,4.0,0.0,-0.8299999999999998,0.5380520420925842,1.0,0.0,786.2742574173733,60.86910615867612,40.657361397772895,1.254135252542191,375.6358868783327,19.18678219746281,795.9214724747474,64.40983072303506,13.300199999999995,0.01866761902332531,0.0,,373.4742,17.249730976356314,112.8793666666668,5.99556512712568,457.495197560706,23.732592922423425,92.20621333333332,16.87286947973163,232.1419,33.024020732371916,33.67579771428572,2.0008049677606383,23.1104,,1
AS14.28,2014-04-24,1.0,1.0,-0.25,0.51478150704935,0.8,0.44721359549995804,392.5692205910924,22.29928032353581,74.07534331107698,11.169037324842007,164.44153247173108,12.169037839082957,838.65285,129.77938253164504,11.683466666666664,2.515084539776392,179.79478,19.629246612782506,0.0,,47.456239999999994,0.299065042290134,302.78039557697,8.90372663972147,171.58685000000003,15.061659442717554,75.5334,3.385452956400369,76.31594369047619,5.028013234321971,87.36030000000002,4.521585553302439,1
AS14.01,2014-03-16,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.26,2014-03-17,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.01,2014-03-10,4.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.03,2014-02-24,5.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.27,2014-03-31,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.17,2014-03-08,3.0,2.0,0.6041666666666666,0.125,1.1067957580054353,0.2864858290197488,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.12,2014-04-06,5.0,2.0,0.22999999999999998,0.4410215414239989,0.38,0.30331501776206204,376.5627315645309,29.497128265022045,38.51519901733026,2.5330621890026963,193.8287797537321,16.995219458136756,343.16948629201687,25.7543029502891,82.45588333333333,8.829958356161763,12.74915,0.5668521511381955,216.94653888888885,36.303645604332196,53.43314,1.2965425083351487,385.8547558329144,19.195892839072307,133.11782711864407,7.5085520760569375,0.0,,0.0,,0.0,,1
AS14.32,2014-04-12,5.0,3.0,0.16333333333333333,0.37461090925563467,0.15666666666666668,0.45849996970798396,256.5274887699851,8.849611712600064,101.57643354621271,7.84811292122184,249.88660909973615,10.230747621575555,69.93741979082671,8.475530459813717,0.0,,0.0,,0.0,,48.08062611111111,1.581416040440721,237.883,20.699985333811217,210.662,13.699888846751033,0.0,,11.341399999999998,,22.431,,1
AS14.01,2014-04-29,4.0,2.0,-0.32,0.30331501776206204,0.9199999999999999,0.1095445115010332,767.0673942754271,60.47508940476875,52.03686797773828,3.5432684104438055,282.3247946715692,5.441169238455143,447.59893673768073,38.827627784011135,91.3590111111111,18.722057243823887,0.0,,0.0,,145.83633666666668,43.31789331952024,1162.0231532298133,162.5064363015531,68.29070000000003,2.698136995739425,20.15025,,87.10281736119668,4.7369772501188,0.0,,1
AS14.13,2014-04-28,2.0,1.0,-0.47000000000000003,1.010940156488009,1.27,0.2774887385102322,412.37534584920684,48.40624215730736,93.50203275042385,13.212791114514264,144.52933150132105,11.017033606355682,0.0,,0.0,,0.0,,11.5779,,199.77652568542567,41.61315085057717,193.6019820848596,17.220061250160846,108.31512083333331,21.3980138524942,16.87201052631579,,24.378791666666665,,0.0,,1
AS14.17,2014-04-26,4.0,2.0,0.6799999999999999,0.30331501776206204,1.0,0.0,303.54265307749677,32.495684158957964,173.19635388072456,41.040904316361484,196.64655060501428,14.028762343925388,732.5496374458874,32.36028083881556,0.0,,2333.7483333333334,,160.03992,6.003110298103814,56.93194666666663,4.595154266431347,285.32223333333354,34.39176887767363,350.38625882352943,91.84112664911132,0.0,,14.961000000000002,4.70183583082183,0.0,,1
AS14.17,2014-02-23,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.03,2014-03-30,4.0,3.0,-0.07,0.4295346318982906,1.1600000000000001,0.43931765272977596,169.90695572264474,7.271777668118031,124.2612818181818,15.201250045563592,67.30763795647597,3.333446627185314,138.49029314281248,12.219724700360269,187.73233333333332,32.751404526308875,0.0,,39.35817272727272,5.629466938395587,68.43455047619052,4.880720876173418,0.0,,19.851599999999998,,60.91845000000001,3.435949373535649,26.053933333333337,1.737346380525751,0.0,,1
AS14.27,2014-04-15,3.0,3.0,0.02999999999999998,0.535723809439155,0.52,0.7596051605933177,198.40228931931156,13.765198071010648,49.356480559958456,7.476944213650318,179.04493456140372,9.393151723740736,0.0,,0.0,,118.96830833333334,5.185691377387773,0.0,,62.775179999999985,1.8770398842006526,226.34689620639824,17.625245365359696,52.91113333333334,,0.0,,7.0440000000000005,,24.6948,,1
AS14.29,2014-04-01,2.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1
AS14.13,2014-03-07,4.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.12,2014-04-16,4.0,0.0,-0.04,0.47749345545253286,0.72,0.4147288270665544,327.958899641787,8.767921038245275,125.23674143186929,36.34170296112487,181.08059509328353,7.273916306335484,238.99247624355002,24.222540081191614,14.937066666666666,0.6956987917834039,0.0,,141.19869999999997,2.101292041419595,61.419486666666664,2.5245282809868104,353.7267158585858,10.289374387898377,98.29539853479854,11.779931317855077,0.0,,19.406533333333336,0.31947993155543714,0.0,,1
AS14.20,2014-04-29,2.0,1.0,0.16,0.3209361307176242,0.31999999999999995,0.2797320146139873,214.18692977804093,19.403466459771664,81.93899226190476,15.839148677121889,102.75941345019885,8.689772121332032,169.65394285714282,11.155360528158527,0.0,,203.17979444444447,,0.0,,89.94028333333333,9.770535281008437,257.92598696969696,40.174447873692095,0.0,,24.90033333333335,,0.0,,0.0,,1
AS14.15,2014-04-13,5.0,2.0,0.4,0.37416573867739417,0.8800000000000001,0.17888543819998318,619.1025327982222,76.64969966704165,94.19526535947713,7.246031002655574,212.25481666666678,63.54866374110547,108.928,,0.0,,0.0,,0.0,,8.064800000000002,,154.6408,,0.0,,0.0,,0.0,,0.0,,1
AS14.27,2014-03-21,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.32,2014-04-09,5.0,3.0,-0.12,1.0616025621672172,0.31999999999999995,0.7049822692805827,326.8795493410259,15.960773240977487,138.97501720049107,13.239728218764489,273.89411193271025,12.772871607436043,58.33303714105007,4.423141593279802,0.0,,0.0,,0.0,,57.23393,2.0911914290614337,458.4156,19.129287727635507,159.80689999999998,8.40318627694281,0.0,,13.079641666666667,2.1526510665227163,22.431,,1
AS14.28,2014-03-21,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.24,2014-05-02,3.0,2.0,-0.030000000000000006,0.9162423260251623,0.6033333333333333,0.3697596817153301,418.26189624138124,25.526119127820802,59.44199112408539,4.48916678581704,323.56377553793317,12.027134296448665,34.64491282051282,1.1639014170093294,0.0,,0.0,,115.58515,39.635633182544844,48.571676666666654,0.723829958652046,244.2628888888889,43.54088914912674,0.0,,7.777699999999999,,11.141065714285718,0.7249519125670982,0.0,,1
AS14.03,2014-03-19,5.0,4.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.05,2014-04-20,2.0,1.0,-0.11000000000000001,0.5481788029466298,0.8,0.14142135623730953,292.63132081944957,27.764758234226413,136.52223427489173,22.287768152921434,241.0172214468863,11.300488919826702,30.467522621912654,4.047781773176518,0.0,,0.0,,0.0,,135.59540980392157,25.599662296351784,347.6404117216115,16.711246681950353,0.0,,96.15300333333332,7.864241210504847,44.02429999999995,1.9127119040775582,0.0,,1
AS14.24,2014-04-23,4.0,3.0,0.38,0.2280350850198276,0.8800000000000001,0.1095445115010332,484.6358541790538,23.41549685090681,57.31835041129291,6.629694965847069,502.0932917544206,55.08494957885529,16.437965,0.6036676657006737,0.0,,0.0,,0.0,,49.946409999999986,2.523004579587599,215.69703630952387,15.679550035451499,0.0,,7.134371428571429,,12.39776666666667,2.2850283864636003,0.0,,1
AS14.33,2014-04-24,3.0,0.0,-0.16,0.2607680962081059,0.4,0.7745966692414834,988.6528343169041,37.84829763993069,59.99857342593148,6.933611746973832,363.2384303270803,44.395722410611185,625.7293623931623,28.03220024234709,0.0,,0.0,,0.0,,70.44542,2.32042145701355,593.0594419615037,27.83622933162998,49.45266666666667,0.2734146220587984,0.0,,21.540805882352934,0.6507006227143227,0.0,,1
AS14.02,2014-03-20,5.0,3.0,0.375,0.26299556396765833,0.42500000000000004,0.3304037933599835,221.34528319339404,18.731725349204456,78.94297457013995,6.247225007360972,180.7844949454593,12.1460141061492,763.1760266666668,145.98995593107563,0.0,,0.0,,0.0,,68.14579342105263,3.291003801002451,43.21782879256966,0.32350393383359016,38.40786874999999,2.821501897707947,0.0,,0.0,,0.0,,1
AS14.14,2014-04-24,2.0,3.0,-0.38,0.6250999920012797,0.6866666666666668,0.30147784145586703,178.87282033255192,13.749989754367183,155.97745097945844,27.664949879133193,198.92088833333332,33.561306755243244,0.0,,0.0,,169.699,,0.0,,55.79179333333334,2.2660364923235954,196.25319999999994,17.65726839160954,21.0818,,0.0,,0.0,,0.0,,1
AS14.32,2014-04-08,5.0,4.0,-0.25,1.0210288928331068,0.38,0.7049822692805827,324.6291483425256,16.354117322599357,133.49660348620534,14.324770322731453,254.09990885578716,11.436305425654211,74.67039442623064,10.936855980803033,0.0,,0.0,,37.397999999999996,,60.588435555555556,1.3961471806159012,324.837,17.574649737334735,233.32171999999997,6.993685310916792,0.0,,13.079641666666667,2.1526510665227163,22.431,,1
AS14.26,2014-03-01,5.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-04-16,5.0,3.0,-0.10000000000000002,0.3984344362627307,0.33999999999999997,0.2408318915758459,445.0896512596297,55.14426340433282,159.81200999446128,32.095819663745175,311.85028551124293,18.55700725386338,0.0,,0.0,,166.861,15.293446884858893,30.34090000000001,4.295390024588376,83.82711469696972,2.989670239956926,1079.232620995671,129.4378626305382,34.7788,,0.0,,0.0,,64.60390000000001,2.8717454001588196,1
AS14.12,2014-02-28,5.0,1.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.25,2014-05-03,5.0,4.0,-0.43,0.8243178998420451,-0.039999999999999994,0.45607017003965516,403.1747165464428,13.99148552649533,85.17934867074403,14.313603299013364,314.8595499502622,6.88290591988397,620.5061833333333,68.10292992816163,0.0,,405.63916666666665,46.010392806726394,82.88244,21.669614416025034,108.1347495238095,6.4355471113578515,1285.5901142857144,125.20974898231644,197.54558666666668,21.742973713129388,0.0,,0.0,,49.17593333333333,4.641679284044292,1
AS14.26,2014-05-20,4.0,0.0,0.24000000000000005,0.3847076812334269,0.64,0.3286335345030997,565.0946878340599,40.524065049011924,52.35042682600451,3.4442851988121097,206.67554539724895,15.968248912882409,381.1205666666666,24.17262427446019,0.0,,0.0,,0.0,,40.06272,1.1014464953323877,556.5002864342035,27.42990704396307,121.80539999999999,0.7080967306802064,146.48255,,74.6602,0.7547816991245424,0.0,,1
AS14.23,2014-03-08,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.29,2014-04-29,1.0,3.0,-0.19,0.38144462245521304,0.43,0.4466542286825459,348.29412473866927,22.471645118126297,108.9468732996004,12.288277083594773,150.6825892051323,6.091900461036601,682.1543238095238,90.35906938309557,0.0,,0.0,,33.42114754335067,1.1193936507974749,59.63586500000011,3.741237445611411,460.040653298181,40.24812119345907,203.80740791208785,11.694352949531387,0.0,,4.587533333333334,,0.0,,1
AS14.03,2014-05-06,5.0,2.0,-0.9199999999999999,0.3346640106136302,1.04,0.2190890230020664,285.5344824877288,20.434598628896374,166.38280056390977,46.69791711351308,81.00590192348443,5.38823121008951,225.0580018866703,20.26062708229591,32.35610833333335,3.7395754602006277,0.0,,12.084,,106.45803610389609,17.84797712564534,0.0,,132.66422333333333,8.95836212107142,139.12820000000002,3.805785355657007,33.3455,0.25585970276696557,0.0,,1
AS14.23,2014-03-17,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.03,2014-03-25,5.0,4.0,0.25,0.7724420150837644,1.4,0.43204937989385733,164.16564619783134,7.722779139650222,53.68043999772157,1.8793243875515546,126.06619261278198,13.89247651170389,139.50042564101,13.715776736379285,58.94096666666667,0.11570623962815871,0.0,,67.49742416666666,14.511188340460121,106.55469000000002,14.769038770135513,0.0,,55.93058452380953,3.8958511096055766,19.991,,18.031750000000002,1.7241031092281,25.602999999999998,,1
AS14.19,2014-04-29,5.0,1.0,-0.37,0.9338094023943001,0.8966666666666667,0.3488871195991939,236.81896498430072,5.612613147464215,99.7874906591518,20.410393080435725,234.391591338632,17.87695719983313,154.39375,,0.0,,0.0,,0.0,,81.7406780952381,8.021028200810711,89.32181255411254,4.645062751725704,23.744564583333332,5.53794393226197,0.0,,3.3668750000000003,,0.0,,1
AS14.15,2014-02-25,4.0,5.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.20,2014-04-08,3.0,2.0,0.5366666666666667,0.16849002608133481,0.6866666666666668,0.2662496739695448,277.7349622929063,41.54189510358681,44.46056498240321,3.672712352245971,95.19930632984901,12.10095184716553,116.2061,10.792872635370685,10.779885416666666,,1279.2504666666669,101.31403181593906,0.0,,34.27221666666666,4.700277708235656,287.34344,20.241257467077816,0.0,,0.0,,0.0,,0.0,,1
AS14.29,2014-04-12,1.0,2.0,-0.07999999999999997,0.5761944116355173,0.72,0.4816637831516918,435.05241076512567,11.400123457223518,72.72515454545452,6.3775658687803,222.07662496553013,8.889168103299207,186.29694999999995,20.63150287914799,32.172999999999995,,0.0,,37.409443269961095,2.866361233839515,145.21861111111116,29.209112008596495,460.78058872568295,40.15422865079885,38.604719999999986,,0.0,,4.429166666666667,1.4177726665050676,0.0,,1
AS14.13,2014-04-11,4.0,1.0,0.21000000000000002,0.5103920062069939,1.0699999999999998,0.24392621835300932,348.1787279844175,11.447201908755051,124.43095182442069,12.152591107202845,250.64719667526722,14.936324699168297,382.3940976190475,46.13862235712779,0.0,,0.0,,43.7934,,300.7144235714285,73.69446743589536,119.75534111111111,18.876384332406836,52.592439999999996,,43.834450000000004,,150.25825,2.863605687110213,0.0,,1
AS14.32,2014-03-11,4.0,2.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
AS14.14,2014-04-22,1.0,3.0,-0.3,0.6471089552772392,0.58,0.4266145801540308,187.7038684151163,12.674291476930112,503.8057099408111,97.73128943351101,205.75926333333337,32.28030103060848,0.0,,0.0,,169.699,,28.244249999999997,,63.19804,2.7862749590304254,94.94899999999996,0.01739482681718872,0.0,,0.0,,0.0,,0.0,,1
AS14.02,2014-04-18,5.0,4.0,-0.08666666666666667,0.5719605658512559,0.44666666666666666,0.3617856946990703,149.12950253166963,8.83901790220161,61.0883832407408,5.884818867202861,98.49718569415083,9.782232321031112,28.52834892156885,7.216042184687069,0.0,,0.0,,0.0,,24.155348888888906,7.311039425870954,55.32893846153845,8.715234358367095,8.695321296296308,,0.0,,10.176544444444444,,0.0,,1
AS14.16,2014-04-11,3.0,3.0,-0.05,0.4609772228646444,0.96,0.08944271909999157,998.5445510913111,243.34828285582154,29.518588156660407,2.8645375377782494,96.97727509157505,6.43251784433575,147.04334,10.295528979636416,91.67320000000001,5.788817625675672,162.983,,0.0,,14.803799999999999,0.3553918682243589,141.24638333333334,15.649709825143843,0.0,,0.0,,16.093,,4.615,,1
AS14.28,2014-04-19,1.0,1.0,-0.16,0.4979959839195493,0.16,0.32863353450309973,377.4223287969613,11.633928534613917,72.12635213478654,5.206882873826433,208.9752951546175,8.044483354389177,443.81764166666665,76.06562335875876,49.83344578754578,1.7040554212582604,545.0480214285715,44.325889461896935,0.0,,62.944113333333334,2.36772856677074,258.62760395898755,10.932235224867949,53.03800000000001,0.4180415290374873,36.083600000000004,3.2266696639104526,70.69407398119122,5.166357401030112,153.15120000000002,6.380131419231634,1
AS14.26,2014-03-10,4.0,3.0,,,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0
